m4e20c,0.020296489537803275
m3k27f_2,0.020270270270270285
f3k3a_14,0.02024823033314127
f1j4,0.020244373048774023
m2c36a3,0.020202491121846355
m3r4,0.020190181196960588
f3d3a_1,0.02017623756555076
f2h8c2,0.020168889412201962
m4i23l,0.02016135180248846
cm1age,0.02013396321530092
f3h2a_6,0.020090343162948776
f2fc19bp,0.0200892857142857
f2h14b,0.020089285714285587
m4i0p,0.02006133014723155
m4e20b,0.020034055884244895
m4h3a,0.020022709385869697
m2f2d9,0.020021253888804713
m4h6,0.01998640484585068
m1b9b1,0.01998264279078954
f2j18c,0.019954786540300806
m1e3b5,0.01994555186601088
m4c12a,0.01994341121903087
m3b15_4,0.019916940465642075
m4c15a_2,0.019908088235294108
f2j18b,0.019897935296596225
f3citywt_rep7,0.019888716200050283
m3l6c,0.019816433252639154
m4c41a,0.019815134539963197
f1e1b7,0.019783634579501608
f2fh18,0.019770277620558385
f3e18e,0.01976216092008065
cm2fevjail,0.019751483166683736
m1d1a,0.01973974921546995
f3j27,0.019711122486421262
f2c11p,0.0196968174703408
f2c3h,0.019692782071379478
f3i6i3,0.019637443543896627
m2l9a,0.019611730024167606
m3e2b,0.019605596139852133
f3b18,0.019602067595734796
m4c5a,0.019593105511433673
m4f3b4,0.019548063127690196
m2j13b,0.019501778466316178
m3c3b,0.019500912465746367
m3c3f,0.01949777151160581
m4b28a,0.019459888800635428
m2c36,0.019449028141302338
f2fc20,0.019435849890899526
cmf2fevjail,0.019404967062648826
f3j3,0.019399086836208723
m4h1m,0.0193744525733206
f3h1h,0.01931885729846594
m2h14a4,0.01931621798726113
m4c7a,0.019308369846639528
f2k22f1b,0.01929965415019741
m3k24f_2,0.019230769230769162
f3c37,0.019194040421824266
m4c15a_1,0.019155649038461453
f2g5a,0.019139259944346176
f2c3j,0.019125656015978487
m3k25c,0.019122341926567143
m2b15a7,0.01910292749631426
m4b28b,0.019085441960739913
f3l1a,0.019061467783006547
m3h1e1,0.019043588658484656
m4f2d5,0.019033976690055465
m1d2b,0.019028943180802393
m3a4b,0.018994054575608987
f2h9d2,0.018968716351434933
m2citywt_rep5,0.01894145984224982
f2b21b,0.018939393939393923
m4j32,0.018921240500096914
m4h1j,0.018859684083113115
m1j1b,0.018853631857849273
f1d3f,0.01884355859308018
f2k21,0.01873037166308944
m3d1e,0.018699986804524893
f2c3i,0.018632318122391966
m4b7a,0.018611826593351144
f3l2a,0.01860315497118792
m2g5c,0.01860059031492889
f2l1a,0.01859859587598256
m4k26c,0.018572312238524402
f2g1b,0.018541639169777246
m3c3a,0.018540445672503902
f1e3,0.018501098006067807
m2c1,0.018489346247508087
f3i4,0.018471267153916893
f2fc21c,0.01844819687074961
m4a3b1a,0.018436578171091234
m4b8e,0.018415966080950863
m1d3g,0.018393150286262983
f3k15a,0.018342572802564683
m2a6,0.018332101139759582
m1j2b,0.018330390941883046
m2a9a,0.01832424100638419
m3k3a_8,0.01831117739236854
m4c21b,0.018284778504027432
f1d1c,0.018279282439100375
m4a10h3,0.01820795690584398
f3c34p,0.018183189809300115
f2e2c,0.018085403293329638
f3i14a,0.018084750221201817
m1citywt_rep1,0.01806994292519626
f1a2,0.01803682252838168
m4b4b12,0.017997023403077628
f2l8b,0.01799424132869054
f3c30b,0.01798127881715872
m4c7b,0.017935256411605427
m4j26,0.017933450087565417
m3a12,0.017900168182896747
c2citywt_rep7,0.017857040956251735
f2b35,0.01784456108531729
f3i8b2,0.017788246728071444
m2c37a3,0.017774429238306966
m2citywt,0.01774831357031481
cm3cogsc,0.017690601208512735
m4i8b3,0.017644748578212743
f3i20a,0.01759398984426086
m4k2_1,0.01754215579124807
m2f5a,0.017464089728634113
m1b23d,0.017435574675403687
f3b3f,0.01743089039634338
c3citywt_rep4,0.017377321753405117
m1e1d5,0.017373973982885316
f3h6,0.017340383489647726
cm4alvf,0.017313152573776303
f3i0k,0.01727727223565778
m4c37c1,0.017269583675996514
m4e13d,0.017254743369393033
m1d3f,0.01718526570572043
f3d4,0.017160353707362797
m4c41d,0.01714736182293497
m1b23b,0.017137358322275698
m4a3e,0.0171317002245277
m1b9b6,0.017106931985043095
m3e25,0.01708176166945341
f2d7b,0.017067140059515484
m2k3a5,0.017063674736866763
m3c14,0.017051792506206698
f3c21,0.017029766518116607
m2citywt_rep2,0.017029705457894284
m2k14a,0.017018083113338855
f1b9b6,0.01701603819123243
f2fh19,0.01701204614681584
m3i4,0.01694244038157733
f2k23f,0.016912026329834573
f2e3j,0.016892671670298287
f3b32f,0.01688900464086862
f3j11,0.0168760114199491
f2e3h,0.016871173388588567
f3i31a,0.01684393347779778
f2e3g,0.016816255987524342
m2l7,0.01681031957079071
f1f11a,0.01680063055138936
f2e3i,0.016781778551004156
f3b3a,0.016757879602477432
m4i11b,0.016747315925269013
f3f2d2,0.016711821818442663
f2e3b,0.01668344640094055
f2l3,0.01667094855284912
f3f2c8,0.016658337497917786
m2c15,0.01659218948575425
m3l8,0.016588725541210825
m2b34a,0.01657693159267848
cm3finjail,0.016558546878870484
f3k2_4,0.016512122469268697
m2l3,0.01648759770775643
m3c7a,0.01647970818009481
m4i20a,0.016449683081379396
f3c12a,0.016431924882629012
f2e3a,0.016423404356028626
f2k7b13,0.01640893363687368
f3c34,0.016383629767047103
m3i6a,0.016330900546399185
m1e3b2,0.016325761638011693
m4c3a,0.01632255808063432
f3c10b,0.01632146301010562
f3e2f2,0.01630989814042272
m4i16a_2,0.016268497806796622
f3a8b_4,0.016256694630077173
f3citywt_rep6,0.016240503873539813
f3e18l,0.01623222778544353
f1b24e,0.016229029912064652
f3j26,0.016213734238880506
f3k2_15,0.016194745335363803
f2e3e,0.01616462067504809
cf3finjail,0.016143832457867657
f2l7,0.01613661587292703
f3j50a,0.016134924816811336
m3l5a,0.016101704668717964
m2k2l,0.016098142555647676
f3citywt,0.01609563473692399
m2h18c1,0.01607976183570059
f3j51b_1,0.016077044012893005
f2e3d,0.016067308890315823
f3citywt_rep9,0.016042069896898603
m4i7f,0.016032955121405457
f1b23d,0.016012425133572594
f2a3c,0.01600116553755193
f2k23a1,0.015976864171034055
m3c3e,0.015959871525409453
f2k22e1,0.01595111944341776
f2fb33a,0.01594805196896021
m3k20,0.015947483498273685
f2g11b,0.015946214031731687
m2f2e1,0.01592215579374079
f1b9b7,0.01590417735948657
f2g7c,0.015901380405088927
f2k23e1,0.015890236581537542
m1b27,0.01588333574135392
f1b4b,0.015861771705927508
m4j2a_1,0.01585001512503914
m3k27c,0.01583112748880855
f2c4,0.015826958586125484
m2e2a2,0.01581840101435661
m3f2c1,0.015792623817277973
f2b17i,0.015787125045739536
f3citywt_rep8,0.015784316500000006
f2a7d,0.015781306941684115
f3i3c,0.015759798958971172
m3e18i,0.015721049069198578
m3f2f1,0.015712183476433106
m1citywt_rep7,0.01570895722347465
f2e3f,0.015655524006551902
f2e3c,0.015644660869472138
m3f2e3,0.01563845209411574
f3c29c,0.015629267040234818
f2h5a,0.015614914435487348
f3c13,0.015590810335462835
f3b4k,0.015558791655249093
m3citywt_rep2,0.01553516818005507
m2a6c,0.015508190363419327
f2g1c,0.015507686564648071
m4a11c,0.015496111481954511
m2f4b3,0.015491393028584377
m1d1b,0.015487105505135657
m2h18c,0.015474287846691692
f2citywt_rep2,0.015473324551648626
f3k27b,0.015468741992664792
f2d2b,0.015448224579780456
f1e1e3,0.015446023224567673
f2c3g,0.015444645086855613
cf2fevjail,0.015436986386342277
f2j15b1,0.015387140943185051
m4f2d3,0.015386942377256463
m4a8a2,0.015349355345337434
f1citywt_rep9,0.015348707868522382
m1f3,0.015326896658557687
f2d7e,0.015302383632872063
f1j16d,0.01529172812094648
c2citywt,0.01528584985496062
f3i24,0.01527949960402486
f2d7i,0.015277361734531758
m2c16,0.015276921433706403
m4c3b,0.01526136023666902
m4i0g,0.015257874183001285
m3k27d,0.015156127033893907
f1b28,0.015075940282805345
m2a8b1b,0.015074326615505451
m1h2c,0.015068234882820275
cmf3finjail,0.015052405350352793
m3a16a,0.015050469035644776
m3citywt_rep7,0.015003872397919782
f2fc19a,0.015002076411960052
m2c26,0.014989708642426658
f1b9a10,0.014969935724652439
f2k25f,0.014955287061661271
f3k2_13,0.014937252280442292
f3c22a,0.014933466400532058
m1citywt,0.014917050460629522
m4d1f,0.014885572699304461
m2b17d,0.014864546221503905
m4j2a_7,0.014846172107065625
m3k2_13,0.014811235345030704
c2citywt_rep1,0.014808308815536297
f2k25c,0.014725506680160483
m3i0f,0.0146939751125984
c2citywt_rep5,0.014649758316346406
m3citywt_rep10,0.014645003367690812
f2b18b,0.014605501426026679
m3i27,0.014583333333333282
m4b7,0.014578027912443448
f2b8,0.014561401197615065
f3b3e_4,0.014548140259874165
m2d2d,0.014547253979540264
m2b24a1,0.014531750371007068
m2j18e,0.014521070136043424
f3citywt_rep4,0.014503158853400921
m3l5b,0.01447957686471213
m2citywt_rep6,0.014457549900495303
m2h18b,0.014451707463330132
f3i6i1,0.014408254167101675
m4i29,0.01440108815778296
m3l2a,0.014361347635577615
f3c33,0.014358685138819882
f1b23c,0.014354015791568031
m3j0b4,0.01432342636429873
f3k25f,0.0142751368979821
f3f2e4,0.014269874794518467
m4l6,0.014265307652327919
m2k2b,0.014254579862344907
f1b1a,0.014237406228717053
m3h4,0.014230854489602374
cm2md_case_lib,0.014228314992313695
f1e2,0.014211930890806634
m4a10b2,0.014206587670352877
m4l5b,0.014204012530082633
m2k3a14,0.01419904732382471
m4b26c,0.014183592420288327
m2j15b,0.01417279523652859
f3b3d,0.014155167777286981
f3i27c,0.014132416210687726
f3a3d,0.014122823626262937
m3e18c,0.014117558772943517
f1citywt_rep2,0.014114697983184543
m4f2c7,0.01409581211280464
f1e1d2,0.01408978321726373
f3j0a,0.014075169378257812
m4l8,0.014042977529829082
m3i14a,0.014032067758451228
f2a6a,0.014010535412879443
m3d1f,0.01400756170493822
m4d1g,0.014005663215532649
m3h5,0.013985111110573545
m2c14,0.013980381689002952
m2f2c7,0.013974571223146381
m4i23n,0.013966061123208418
m4citywt_rep4,0.013956569720006251
f3k19,0.013943398094200532
f2l6,0.013925286490352629
m3c26,0.013916609703119365
f1j15b,0.013899952244483926
f3c3j,0.013897938772097773
f2a7a1b,0.013895475638663446
m1citywt_rep2,0.013894116401273915
m4c40a,0.013883045297494623
m2e2a1,0.013857592179744027
f3i6g,0.013835178510486879
f3e17,0.01380652317982145
m1citywt_rep8,0.013790594780274779
f3k3a_3,0.013784168024294607
f2a7b1b,0.013783793501772612
m2g2,0.013771423719397435
m1b24e,0.013770572215212384
m4f2d6,0.01372823760677
m3i14b,0.01370970929291715
m1e1e1,0.013700092600584579
m2citywt_rep7,0.013665248354609694
m2j5a,0.013639394854812248
m3k24a2,0.013630706427042338
m4c40b,0.013613934822910068
m3c19,0.013602345787420034
cm4amrf,0.01356211590307188
f2k25d,0.013552439663506166
m4l2a,0.013529420715547746
f3c30a5,0.013519707917597157
f3b27,0.013514833742652388
m3k24e1,0.013503375843960885
m4b31d,0.013500899685110257
f1b10b1,0.013495589752988257
f3citywt_rep1,0.013493335708066545
f3citywt_rep2,0.013479474995052976
m2j4b5,0.013473570591295059
f2k25b,0.013469420892676665
f2j17,0.013392909444227774
m4h6a,0.013389426863677056
m4k2_12,0.013375351360072285
f3b32m,0.013372324341171749
m3k3a_10,0.013362883284793625
m1citywt_rep9,0.013362242452915063
cf3cogsc,0.013359955492239561
m4i22,0.013312104193511254
m2h11,0.013299941097358547
m2citywt_rep4,0.013270543522846734
m3c3l,0.013240030442568607
f2b16c,0.013236344779357867
f3e11,0.01323563343031442
f3i6i5,0.013206726316916217
m4i23h,0.013166559401423306
m3a8b_8,0.013127156308190946
m3d2,0.013117264469212686
m4l6b,0.013104600500419505
m1b10a1,0.013045484664899631
m3citywt,0.013041790336506431
m3j0b1,0.013001863575809902
m3e2f2,0.012982861956625125
f3b25,0.012958280741571016
f3k2_10,0.012859586392565014
m3b4j,0.012840021262695789
m1b10a10,0.012834057078661476
f2k23a,0.012810206809026559
m4b15,0.012797766259767251
f1b9a2,0.012796323173681401
m4b8b,0.012776080162539949
m4h4,0.01275820637207059
m4i7d,0.012743924456485534
m2l8,0.0126975136168338
f3i16a_2,0.012687969924811804
f3a13,0.012686981791582341
f1g7,0.012682196395320977
f3f2e5,0.012680201491706677
m3j32,0.012679573566091396
m4c16p,0.012666787407299207
f3d4b,0.012641009341358478
f1citywt,0.012639680106945494
f2g9,0.01262992394574003
m4k20,0.012623383409759659
f2citywt_rep1,0.012620115509587415
f3b33a,0.0126169726942168
m4b23,0.012616265203911237
f1a6a,0.012608597332017135
m3k27a1,0.012590035697816582
f1j1,0.012576803631385025
m2e3,0.012573774698486195
m1citywt_rep4,0.01256755096482054
m2d3b3,0.0125659460740295
f1d2b,0.012534358870210704
f3c2c,0.012529342579495117
f1citywt_rep1,0.012517874311383848
m4citywt_rep10,0.01250846994971222
f2d7a,0.012497109897403047
m4h1a,0.012488799552278662
f3b3e_1,0.01248232433900609
m2d3,0.012460606283093867
m4h1c,0.012452813025878862
f2h16c,0.012452347165382793
f1b9b5,0.012442602738682251
m1b1a,0.012427083904999914
m3c5,0.012418079213330713
m3e23c,0.01241776218317392
m2f4b1,0.012401751675219064
m3i29,0.012399799599198236
c2citywt_rep9,0.012398089134853851
f3a3c,0.012396471292712707
f3k3a_13,0.012390370913211157
m2h14a5,0.012382158040387226
f3i18a,0.012370905327464321
m4j0,0.012367830730860896
f3r4,0.012338427078439906
c3citywt,0.012330893357237804
m3j1,0.012320089904534925
c2citywt_rep10,0.01230911957242986
f2fh22,0.01230567770740032
m3a8b_6,0.012303178403986537
m4c7d,0.012295733291581512
cf1gmom,0.012253774818505758
m4e2f1,0.012248929172246958
m4citywt_rep2,0.012234599342981545
m3l9c,0.012224994068847472
cm1kids,0.01222312410914217
m4c32,0.012220311961623431
m4b30,0.012203047151419066
m4b27,0.012203047151419066
m4b29a18,0.012203047151418844
m4b29a19,0.012203047151418844
m4b29a15,0.012203047151418844
m4citywt_rep9,0.012199797289732084
f3j38,0.012190351590858683
m2b31g,0.01218975266219724
f2d4,0.0121880484160104
f1citywt_rep5,0.012164573432678294
m1b10a5,0.012158273381294826
m3e5b,0.012152132200529797
m3j27b,0.012150558859162275
m3j4b_5,0.012132036762271259
f1b27,0.012132023661817537
f2g2c,0.012130880703105529
f3c1c,0.012096740047081722
f2k8,0.01202293636742735
f3h1j,0.012018648673845278
m2k17f,0.01201748588341811
m2citywt_rep1,0.012009230056685083
f2a8f,0.011990906327011164
m3citywt_rep8,0.011985296349574792
m2j16a,0.011974779247753808
m2g5a8,0.011965128439965111
f3l6,0.011948743641031934
m4h2b,0.011945641466288737
m3c38c,0.011937832567588513
m3k2_10,0.011936402531051105
f2j12,0.011935325890993997
m4b29a1,0.011914217633042123
m1b4f,0.011911217697179621
m1b4c,0.01191121769717951
f2a10,0.011902187701333111
f1b11a,0.011883991792828175
m2citywt_rep10,0.011874286351199803
m3a10a,0.011873572527602017
m4b4a8,0.011869650579445779
m3f2b1,0.011848345679902228
m3i7a,0.01184375850722963
m3j5,0.011842910199072354
f3c38c_7,0.011812793787042586
m4e2d,0.011809699682126196
m4e16,0.011809699682126196
f2j16b,0.011792705006964055
f3b6c,0.011783489753750653
m2b15a5,0.01177170711993547
m4j24b_1,0.01176281895225828
m4citywt,0.011728140543497578
m1b10a2,0.011724905789653794
m2g6b,0.011717095683997591
f2f2d2,0.011701175535324349
f3h3,0.011698111595509042
c3citywt_rep7,0.011691107261457723
m2g11,0.011679626553040223
f3b32l,0.011671155411839162
f3k4,0.01166251699795251
m4f2c5,0.01166236722949121
m2a4,0.011655689009428039
f3j0b2,0.011638455006787174
f3b30,0.011629778854292838
f3b8a_13,0.011626843917116436
c2citywt_rep3,0.011618290706616352
m3k3a_15,0.011613130345960343
m1b4d,0.011608854281320857
f2k23f1a,0.01158301158301156
m2e5,0.01158301158301156
f2k23f1c,0.01158301158301156
f2k23f1b,0.01158301158301156
m3j0a,0.011580560420672792
m3h2a_1,0.011566978491897917
m4f2f2,0.011564330322489491
m2k17d,0.011555867678161857
f2e1,0.011551746489431136
m2citywt_rep3,0.011541070341918314
f1citywt_rep4,0.011483544714786631
f2c15,0.011469956153940086
m2e1,0.011469722595926823
m1citywt_rep10,0.011439774330386343
f1e1c3,0.01142742889721482
c3citywt_rep9,0.011421681395331063
f2b7,0.01141594000409607
m1citywt_rep5,0.011408300875737964
m1b4g,0.011402245215659801
f2j24,0.011383172014893361
m4h5,0.011379480204012804
m2k3a15,0.01137806546932385
f3c16p,0.0113767506543907
f1citywt_rep3,0.011366574192784418
m2e7c,0.011352922690131884
m4k3a_7,0.011349737226589052
m4j25b4,0.011335375814893967
f3b8a_7,0.011314778197790698
m1d3d,0.011305888235541794
f2d7c,0.011304529492766613
c3citywt_rep2,0.011298667091289682
m4j18,0.011296118331584837
m3citywt_rep5,0.011295468131466313
cf2finjail,0.01127065631187607
m2c24,0.011258034231837466
f3i26a,0.011248668796592143
c2citywt_rep4,0.011244172579865652
f2citywt_rep8,0.011234694089515052
m4f3b6,0.011208751793400085
f3citywt_rep3,0.01120843659454096
f3b4l,0.011200048426143638
m3k14b4,0.011199174325326466
m3i23i,0.011147136461478024
m2b33a,0.011144840425444835
f1b12f,0.011143255117446516
f2citywt_rep10,0.011135206210042492
m3i23e,0.011119352609304523
m3e14,0.011117161635415651
f1b9b11,0.011105864374974406
m3j27g,0.011099613762624805
f1d1a,0.011058197791195656
m1e3d1,0.011047266122771626
f3k2_12,0.011038248394800054
m4f2c3,0.011036942350354129
m4j12,0.010944842924108245
c3citywt_rep6,0.010935857369296809
m4b8f,0.010932330866600615
f2c18c,0.01092678568092631
f3j29,0.010924715495516102
f2h1a,0.010922208106101228
f2d3,0.010871800165685452
m1b9a7,0.01087056683140808
f2k22f1c,0.01086956521739113
f2k22f1a,0.01086956521739113
m2h16,0.01086648659782774
m4j19,0.010863663294670922
m4j2b1_5,0.010862886207245959
f3l6b,0.010846902189637353
f2c3k,0.01082449989688572
f2c15fb1,0.010812769409303091
m2j20b,0.010805096264904224
m3citywt_rep6,0.010791315804711155
c2citywt_rep8,0.01078049096425071
m3k21,0.010770175310362062
m1j4,0.010765964995732902
c3citywt_rep1,0.010763819211554893
m4c13a3,0.01075626536572527
m2c23b,0.01074161257607853
m3k24b,0.010728798951539997
f2g8d,0.010714877904554054
m4j4b_3,0.010713677396224974
m1e3a,0.010698997432045831
m4b4b13,0.010689704254167487
cmf2finjail,0.01067871415552446
f3j5,0.010661450071525413
m3a4a,0.010657300546948578
m4i21,0.010657000332576216
f3c39a,0.01065484636723113
m3k14a4,0.010643651846736213
m3f2f5,0.010629921259842412
m4c20a,0.010621031698726968
f2k5a10,0.010615140091267516
m2b31c,0.010604399466032977
f3j50,0.010576001888205955
f2g15,0.01056502738249998
f3i7g,0.010554084480650539
m4f2e3,0.010539841254845195
f2a8h,0.010528051965007945
f3k3b,0.01052749716441681
f3a10a,0.010517964277651837
f3a5a1,0.010504782953679515
m3j27f,0.010501238223940446
f3citywt_rep5,0.010495159258730569
f3i32,0.0104683539868351
m2g5b,0.01045313063851594
f1g9f,0.010446911563619099
f2b15,0.01042776515476962
m2d2b,0.010425620326935503
m2g7,0.010417081979531062
m2j12,0.010412095878782335
m3i21,0.010409375950932609
m1a7,0.010403823149810476
m3f2e1,0.010383338122282204
f1citywt_rep10,0.010380632187162564
f1k1c,0.010379825596628534
m2k2e,0.010378475648571639
m2c6c,0.010368805818998794
m3citywt_rep9,0.010347013591027854
m4k9b,0.010342456691381674
f2c16,0.010341835411762368
c2citywt_rep6,0.010338014489211345
m1g1,0.01030563830368203
f3d3a_6,0.010299936326675918
f1i2a1,0.010299634805526314
m4f2c1,0.010267929416974741
m4i0f_3,0.01026262285611046
m2b11,0.010249921678945562
m2b30c,0.01024599103972812
m3e21d,0.01022113175358208
m4l4a,0.010205074409669002
m1b21a,0.010191136166229908
f3b3c,0.010149748846150497
m4c3c,0.010146424198539616
f2j25,0.010144255908908884
m1citywt_rep3,0.010140074719234837
m3j26,0.01013160330102647
m2c23d,0.01011175062295755
m2c20a,0.010103478739008298
f1j11,0.010088055328005496
m4b2,0.010088051918799579
m2a8b,0.010072784528074585
m4i0l,0.010070973017807572
f1j14b,0.010066228249000275
m2h16a,0.01005666495714097
m2h12a,0.01005581771731534
m1f5,0.010017554843576804
m4citywt_rep7,0.010002294731989103
f2l6a,0.009994538983899015
c2citywt_rep2,0.009990222998766729
f3i8c2,0.009967179041990737
f2j5,0.009900552027332088
m4k2_15,0.009894762147689029
f2c2a,0.009883397846223385
m4citywt_rep8,0.009879502761270365
f3k24f_4,0.009868421052631415
m2k17a1,0.009864846437447006
f3c30a4,0.00983778033763505
f2citywt_rep9,0.00981239656771793
m2k20f,0.00980300734351347
m4c20,0.009788058498940488
m4i1,0.009786171444668978
f3a6a2,0.009781539087908242
m4k8,0.009776332197621751
f3citywt_rep10,0.009768207915018756
f2h8b2,0.009753041345141988
f3j0b4,0.009750499461072759
f3i23i,0.009684856437869982
f1citywt_rep7,0.009675756815363035
cf2cohm,0.009674594440265527
m4a10,0.009672496787418883
f3k3a_5,0.009659687125235572
cf2adult,0.009653533748313459
f2citywt,0.009640876515409236
f3c2b2,0.009638554216867434
m4c3e,0.009629165243920323
f2l2a,0.009624792463611809
f3c30e5,0.009617310525792955
f2b19a1,0.00958565244279519
cf2gdad,0.009585261485035579
m4c7f,0.009578673514207603
m2a8a1b,0.009565827318610887
f2k23d,0.009565244381906202
m3c15a_1,0.009561270270507238
f2k7b8,0.009554150757917546
m2k6b,0.009533266274642127
m4j2b1_7,0.00953027715422261
f3a2c,0.009527493515297913
f3j6,0.009519646899811884
f2b14,0.009518573650593054
m4f2b1,0.009518552076706599
m3c1d,0.009506969037587965
m4b6c,0.009505828898250135
m2b31cp,0.009495703129501543
f3f2b2,0.009486912746347387
f2k25f1d,0.009466908809650398
m3i23d,0.00945605115500392
m3citywt_rep3,0.00944701084503663
m2b25b,0.009444558209596665
m3j21,0.009436361662004566
m1d1f,0.009434569173663143
m4i23p4,0.009421941004886802
cf2gad_case,0.00938211695578628
m1e3f3,0.009381453532147699
m4a14,0.009378830721970433
m4c20b,0.00937726913969994
m3l6b,0.009368116646913505
f2h17i,0.0093624639159543
m1b8,0.009354512832521644
m3l9a,0.009331793633539753
f1d3d,0.009320458604335724
f3e2c2,0.00931625025672922
m4i0f_1,0.009300574538423367
cm4finjail,0.009297699584702612
m4b3b_1,0.009296981168528728
m4c10a1,0.009296764254486889
f2k25e,0.00928644055285699
m2c36a13,0.009272192485218711
f3b32k,0.009239638584905063
f2k20,0.009226540101185399
m4h2a_2,0.009210575521436226
m1citywt_rep6,0.009210447706194502
f3c32,0.009208422258517146
m3i22,0.00919724822080803
f3a8,0.009191449897083093
c3citywt_rep3,0.0091723913328563
m2j20d,0.00917204695420304
m2d2,0.009167962102934357
f3b3d1,0.009144316682400566
m4b4b4,0.009144005566354196
m3citywt_rep1,0.009134179026647926
f3j2d1,0.009132364783671854
m4b24,0.009121621621621667
f3b2,0.009101973442423916
m4f2c2,0.00909931935297037
m4i7b,0.009096820089331326
f2fc22,0.009093230462911217
m3c7d,0.009091716758624413
f2k7c,0.009086321357890226
m3j4b_3,0.009069055562102246
m4i18,0.009066128119277095
m2b32,0.00905804887712891
m3b3d,0.009051172537549834
f1e1e4,0.00904726735598227
m1b10,0.009037092922105638
m4c30,0.009019401379506853
m3c36a,0.009019169748933575
m4i20,0.009016194749279172
c3citywt_rep8,0.009012137050912639
m2h8f,0.009004845816816265
f3h2a_2,0.00900433291470315
f3k24e1,0.008975907541124206
m4k3a_10,0.008951215849745231
f3b32h,0.008950250363821244
m2b17b,0.00895013386787169
m4j25b1,0.008945223423809878
m4b3b_3,0.008922945352221379
f3b11,0.008898186826055365
m3j18a,0.008889493492948763
f1f8,0.008885562430666738
m4f2e4,0.008881937621357361
f3b15_3,0.008881578947368296
m2c23a,0.00887239513684468
m2h14,0.008862407093355174
m2k17e1,0.00885815650916344
c3citywt_rep10,0.00883211696035191
f1a3,0.008822496030461036
m4citywt_rep3,0.008819972089306072
m4b4b3,0.008816073790207324
m1b23e,0.00877542156154787
f2g3,0.008773165997294718
f2j4a,0.008768644018065874
m2b30g,0.008753994975661983
m3a13,0.008753442159057379
m4citywt_rep1,0.008741385284917857
f1e1c1,0.008738746108787665
m2j1,0.008714205545956366
m3b14,0.008710737060803275
m4c28,0.00870387276731266
f3b8a_10,0.008689038107440705
m3b20,0.008687361775314706
m3i5,0.008676550090858215
m3citywt_rep4,0.008675678849865531
f2j16b1b,0.00867122833844125
m1d1c,0.008669980975007263
m2l13b,0.00866008707210253
m2k17b,0.008658279918041023
f3l5b,0.008657325944232297
f3c10a,0.008640731032558358
f3c17,0.008634343227915897
f3c22,0.008634343227915897
m2l4a,0.008630690790843443
m2c27a,0.008622886728048118
m2f4b2,0.008610889342625883
f3j43,0.008609884970930404
f1j3,0.008586508604852106
f2d3a,0.0085731088186759
m2h1,0.008560033044221371
m2h8a,0.008558875036968505
m2j6a,0.008555221469401242
m1b23a,0.00854691160765464
f3k3a_15,0.00854467776099177
m3c3c,0.008540616570476223
m2d2e,0.00853947318394277
m3f3b1,0.008538379755462677
m2j5,0.00852794099429266
f2fc21a,0.008521728350538771
m2k2a,0.008507173191754647
m2c23e,0.008506529305257415
m4f3a2_3,0.008470287065533988
f1d1e,0.00845892849937624
f1k2c,0.008458785688231218
f3f2d1,0.008450044259599165
f2g10,0.008435384912248045
m4e2g,0.00843469915874484
m4d1,0.00842770095748524
m4i0n3,0.008424152612905633
f1e6c,0.008415262320732753
m4k2_9,0.008401577194468546
m4b4b11,0.00839986908830126
m2j14,0.008396765215771929
f2g8d1,0.00838818161279642
m2j15c1,0.008378381771605214
m4c6a,0.008371140173788372
m3i16a_4,0.008353907093890056
f3a8b_8,0.008349823944412083
m3k15,0.008336454370071467
m4f2b4,0.008332211535418188
m3i18a,0.008326999021573411
m3i8b3,0.008321672683354486
f2j16b1c,0.008316721543249805
f2b36i1,0.00831162060031454
f3i11b,0.00831071913161463
m3c32,0.008299342457639858
f2b16b,0.008294856101441206
m3k3a_5,0.00829098410085971
m3e23d,0.008290863061355958
m4k5,0.00829044767635656
f1b14,0.008273927403089076
f3b8a_11,0.008268224167625293
m2f2c5,0.008264002328634223
m3a15,0.008259934298223914
m3i8b1,0.008258838218700326
m2b8,0.008256762045110055
m4c25,0.008231067071236664
f1citywt_rep6,0.008213926065118282
f3h2a_3,0.008207768549168604
m2j18a,0.008190405234426379
f3k22,0.00818461257931169
cm3alvf,0.008162229965156698
f2k5a1,0.008144815908711633
f2h16,0.008137780301611053
f2k22a1,0.008117378731310465
f1citywt_rep8,0.008095596762130786
m4c25b,0.008095344534036153
m1g4,0.008087505940002515
f3c7d,0.00807044747528396
m3c29b,0.00806964042228786
m4a10c3,0.008060832404626628
f2c6a,0.008052128569739248
f2h14,0.00803732827699477
m4j25b2,0.008034081193680875
f1g9j,0.00803380257294084
f2h8a3,0.007990909470528385
m4f2e6,0.007982613879065403
f3i0j,0.00797014981092492
m3c18,0.007961026646530867
m3c1b,0.007953590998004634
f3i0l4,0.00795062271893987
f3r8,0.007949647515628877
cc3natsm,0.007947375347799879
cc3natsmx,0.007947375347799879
f3k8,0.007942751933958325
m3h3,0.007939051039268286
m2e6b,0.007937549199685145
m3l7,0.007937345044302102
f3k3a_8,0.007913812160739164
f3i20,0.00790483323518898
f2c14a,0.007903361340291015
f2k23f1d,0.007901530494851206
f3k17b,0.007898240327968375
f3i1,0.007896089123115568
m4h2a_1,0.00785761333326096
m1h2,0.007853960998091769
m3l4a,0.007844804395041871
